arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
conv1d,fh_off,barrage,cw,-10.0,0,0.00265,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-6.0,0,0.0348,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-2.0,0,0.2844,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,2.0,0,0.4995,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,6.0,0,0.50315,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,10.0,0,0.50315,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-10.0,0,0.00035,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-6.0,0,0.0028,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-2.0,0,0.038,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,2.0,0,0.25225,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,6.0,0,0.47475,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,10.0,0,0.50055,1.0,0.00015,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-10.0,1,0.0013,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-6.0,1,0.0146,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-2.0,1,0.1491,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,2.0,1,0.46805,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,6.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,10.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-10.0,1,0.0027,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-6.0,1,0.0274,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-2.0,1,0.2143,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,2.0,1,0.4701,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,6.0,1,0.5003,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,10.0,1,0.5004,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-10.0,2,0.00015,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-6.0,2,0.00025,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-2.0,2,0.0016,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,2.0,2,0.0142,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,6.0,2,0.10675,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,10.0,2,0.3701,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-10.0,2,0.0073,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-6.0,2,0.0731,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-2.0,2,0.34595,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,2.0,2,0.49345,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,6.0,2,0.4973,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,10.0,2,0.4973,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-10.0,3,0.008,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-6.0,3,0.1104,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-2.0,3,0.437,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,2.0,3,0.49965,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,6.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-10.0,3,0.002,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-6.0,3,0.02435,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-2.0,3,0.2103,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,2.0,3,0.4715,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,6.0,3,0.49955,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,10.0,3,0.4997,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-10.0,4,0.0076,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-6.0,4,0.09535,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,-2.0,4,0.4071,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,2.0,4,0.49565,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,6.0,4,0.49585,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,cw,10.0,4,0.49585,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-10.0,4,0.0004,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-6.0,4,0.00385,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,-2.0,4,0.0355,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,2.0,4,0.23185,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,6.0,4,0.45295,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,barrage,partial_band,10.0,4,0.4931,1.0,0.0003,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-10.0,0,0.00245,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-6.0,0,0.03445,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-2.0,0,0.2788,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,2.0,0,0.50015,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,6.0,0,0.50355,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,10.0,0,0.50355,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-10.0,0,0.0002,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-6.0,0,0.0029,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-2.0,0,0.03705,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,2.0,0,0.24845,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,6.0,0,0.47305,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,10.0,0,0.50095,1.0,0.0002,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-10.0,1,0.0014,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-6.0,1,0.01515,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-2.0,1,0.15265,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,2.0,1,0.47225,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,6.0,1,0.50375,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,10.0,1,0.50375,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-10.0,1,0.0027,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-6.0,1,0.02915,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,-2.0,1,0.2209,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,2.0,1,0.4683,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,6.0,1,0.49615,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,partial_band,10.0,1,0.49625,1.0,0.0001,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-10.0,2,0.00035,1.0,0.00025,100000.0,1,10.0,8
conv1d,fh_off,fixed_partial,cw,-6.0,2,0.00055,1.0,0.00025,100000.0,1,10.0,8
