arch,jammer_model,in_channel,dwell_bursts,slot_duration_us,hop_rate_hz,jsr_db,ber,ber_std,jammed_fraction,n_realizations
conv1d,follower,cw,1,10.0,100000.0,6.0,0.00017999999999999998,9.273618495495704e-05,0.0,5
conv1d,follower,cw,2,20.0,50000.0,6.0,0.00011999999999999999,8.717797887081348e-05,0.0,5
conv1d,follower,cw,4,40.0,25000.0,6.0,0.20969,0.07875384054127138,0.5,5
conv1d,follower,cw,8,80.0,12500.0,6.0,0.31611999999999996,0.11765456047259706,0.75,5
conv1d,follower,cw,16,160.0,6250.0,6.0,0.37008,0.1357117776760735,0.875,5
conv1d,sweep,cw,1,10.0,100000.0,6.0,0.05278000000000001,0.0198541078872862,0.12492,5
conv1d,sweep,cw,2,20.0,50000.0,6.0,0.05382,0.020423652954356625,0.1256,5
conv1d,sweep,cw,4,40.0,25000.0,6.0,0.05377,0.021276573972329287,0.12732,5
conv1d,sweep,cw,8,80.0,12500.0,6.0,0.05401,0.020589303047942153,0.12552000000000002,5
conv1d,sweep,cw,16,160.0,6250.0,6.0,0.05515,0.0204432874068727,0.1288,5
