arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
conv1d,fh_off,barrage,cw,-10.0,0.00394,0.0032519840098007863,0.00015,0.008,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,cw,-6.0,0.05108,0.04395045619785988,0.00025,0.1104,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,cw,-2.0,0.25583999999999996,0.16281622277893565,0.0016,0.437,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,cw,2.0,0.39541,0.19096931533626024,0.0142,0.49965,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,cw,6.0,0.42101,0.15714697388114096,0.10675,0.50315,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,cw,10.0,0.47368000000000005,0.05184147567344124,0.3701,0.50315,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,-10.0,0.00394,0.0032519840098007863,0.00015,0.008,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,-6.0,0.05108,0.04395045619785988,0.00025,0.1104,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,-2.0,0.25583999999999996,0.16281622277893565,0.0016,0.437,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,2.0,0.39541,0.19096931533626024,0.0142,0.49965,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,6.0,0.42101,0.15714697388114096,0.10675,0.50315,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,cw,10.0,0.47368000000000005,0.05184147567344124,0.3701,0.50315,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,-10.0,0.0025499999999999997,0.0025436194683953806,0.00035,0.0073,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,-6.0,0.0263,0.025500999980392923,0.0028,0.0731,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,-2.0,0.16880999999999996,0.11836566394018155,0.0355,0.34595,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,2.0,0.38383,0.11623794819249006,0.23185,0.49345,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,6.0,0.48497,0.018597542848451772,0.45295,0.5003,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,barrage,partial_band,10.0,0.49821,0.0028082734909549005,0.4931,0.50055,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,-10.0,0.0025499999999999997,0.0025436194683953806,0.00035,0.0073,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,-6.0,0.0263,0.025500999980392923,0.0028,0.0731,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,-2.0,0.16880999999999996,0.11836566394018155,0.0355,0.34595,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,2.0,0.38383,0.11623794819249006,0.23185,0.49345,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,6.0,0.48497,0.018597542848451772,0.45295,0.5003,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_on,barrage,partial_band,10.0,0.49821,0.0028082734909549005,0.4931,0.50055,1.0,0.00019,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,-10.0,0.0040100000000000005,0.003273438559069041,0.00035,0.0083,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,-6.0,0.05056000000000001,0.043217524223398085,0.00055,0.11055,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,-2.0,0.25528,0.16182480835768043,0.0019,0.4352,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,2.0,0.39607000000000003,0.1914781178098427,0.01365,0.50015,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,6.0,0.42134,0.158248742175096,0.1049,0.50375,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_off,fixed_partial,cw,10.0,0.4726100000000001,0.05576162121029123,0.36125,0.50375,1.0,0.00017999999999999998,100000.0,1,10.0,8,5
conv1d,fh_on,fixed_partial,cw,-10.0,0.00099,0.0007123201527403251,0.0002,0.00195,0.25,0.00017999999999999998,100000.0,1,10.0,8,5
