arch,jammer_model,in_channel,reaction_bursts,latency_us,dwell_bursts,hop_rate_hz,jsr_db,ber,ber_std,ber_sem,ber_ci_lo,ber_ci_hi,ber_min,ber_max,jammed_fraction,n_realizations
conv1d,follower,cw,0,0.0,8,12500.0,6.0,0.4233699999999999,0.17435039647216177,0.07797186768315864,0.2705479475336865,0.5761920524663133,0.1115,0.50345,1.0,5
conv1d,follower,cw,1,10.0,8,12500.0,6.0,0.37054,0.15210902915343322,0.06802522583571478,0.23721300732179543,0.5038669926782046,0.09845,0.44025,0.875,5
conv1d,follower,cw,2,20.0,8,12500.0,6.0,0.31703000000000003,0.1294793641859582,0.057904932000650854,0.20353841875148354,0.4305215812485165,0.08545,0.37675,0.75,5
conv1d,follower,cw,4,40.0,8,12500.0,6.0,0.21155,0.08640355172097962,0.03864084302910587,0.1358153393306869,0.2872846606693131,0.057,0.25145,0.5,5
conv1d,follower,cw,8,80.0,8,12500.0,6.0,0.0002,0.00012747548783981964,5.7008771254956906e-05,8.82648615374022e-05,0.00031173513846259783,5e-05,0.0004,0.0,5
