arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
lstm,fh_off,barrage,cw,-10.0,0,0.00215,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-6.0,0,0.02235,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-2.0,0,0.17995,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,2.0,0,0.45605,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,6.0,0,0.503,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,10.0,0,0.50315,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-10.0,0,0.00045,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-6.0,0,0.0032,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-2.0,0,0.03425,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,2.0,0,0.2114,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,6.0,0,0.45845,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,10.0,0,0.50225,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-10.0,1,0.0011,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-6.0,1,0.0112,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-2.0,1,0.0924,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,2.0,1,0.38065,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,6.0,1,0.4991,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,10.0,1,0.4996,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-10.0,1,0.00135,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-6.0,1,0.01055,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-2.0,1,0.0926,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,2.0,1,0.34855,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,6.0,1,0.49165,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,10.0,1,0.5004,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-10.0,2,5e-05,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-6.0,2,0.0002,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-2.0,2,0.0035,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,2.0,2,0.0334,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,6.0,2,0.2032,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,10.0,2,0.4619,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-10.0,2,0.00415,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-6.0,2,0.0337,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-2.0,2,0.2045,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,2.0,2,0.4592,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,6.0,2,0.49715,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,10.0,2,0.4973,1.0,0.00015,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-10.0,3,0.0052,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-6.0,3,0.0536,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-2.0,3,0.30095,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,2.0,3,0.4937,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,6.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,10.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-10.0,3,0.00185,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-6.0,3,0.01205,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-2.0,3,0.105,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,2.0,3,0.38135,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,6.0,3,0.49655,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,10.0,3,0.4997,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-10.0,4,0.00285,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-6.0,4,0.0229,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,-2.0,4,0.18525,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,2.0,4,0.46205,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,6.0,4,0.49585,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,cw,10.0,4,0.49585,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-10.0,4,0.00035,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-6.0,4,0.0039,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,-2.0,4,0.02925,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,2.0,4,0.186,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,6.0,4,0.4393,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,barrage,partial_band,10.0,4,0.5016,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-10.0,0,0.00185,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-6.0,0,0.022,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-2.0,0,0.17545,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,2.0,0,0.4542,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,6.0,0,0.50345,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,10.0,0,0.50355,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-10.0,0,0.00035,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-6.0,0,0.0031,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-2.0,0,0.0321,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,2.0,0,0.20755,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,6.0,0,0.45895,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,10.0,0,0.503,1.0,0.0003,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-10.0,1,0.00155,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-6.0,1,0.012,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-2.0,1,0.09225,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,2.0,1,0.38255,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,6.0,1,0.5032,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,10.0,1,0.50375,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-10.0,1,0.00185,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-6.0,1,0.01215,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-2.0,1,0.0925,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,2.0,1,0.3519,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,6.0,1,0.4876,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,10.0,1,0.49625,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-10.0,2,0.00035,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-6.0,2,0.00075,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-2.0,2,0.0034,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,2.0,2,0.03245,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,6.0,2,0.2049,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,10.0,2,0.45495,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-10.0,2,0.0033,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-6.0,2,0.03465,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-2.0,2,0.2093,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,2.0,2,0.46645,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,6.0,2,0.5047,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,10.0,2,0.5049,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-10.0,3,0.00545,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-6.0,3,0.05205,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-2.0,3,0.3055,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,2.0,3,0.49105,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,6.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,10.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-10.0,3,0.0014,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-6.0,3,0.0125,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-2.0,3,0.1078,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,2.0,3,0.3832,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,6.0,3,0.49245,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,10.0,3,0.49575,1.0,0.0001,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-10.0,4,0.0026,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-6.0,4,0.02275,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,-2.0,4,0.1832,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,2.0,4,0.46195,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,6.0,4,0.49865,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,cw,10.0,4,0.49875,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-10.0,4,0.00055,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-6.0,4,0.0035,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,-2.0,4,0.02955,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,2.0,4,0.18185,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,6.0,4,0.43825,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,fixed_partial,partial_band,10.0,4,0.49895,1.0,0.0002,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-10.0,0,0.0021,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-6.0,0,0.02465,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-2.0,0,0.17775,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,2.0,0,0.4533,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,6.0,0,0.5016,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,10.0,0,0.5017,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-10.0,0,0.00065,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-6.0,0,0.0035,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,-2.0,0,0.034,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,2.0,0,0.2085,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,6.0,0,0.45715,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,partial_band,10.0,0,0.50105,1.0,0.00025,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-10.0,1,0.0012,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-6.0,1,0.0121,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,-2.0,1,0.0934,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,2.0,1,0.3866,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,6.0,1,0.50715,1.0,0.00035,100000.0,1,10.0,8
lstm,fh_off,sweep,cw,10.0,1,0.5075,1.0,0.00035,100000.0,1,10.0,8
