arch,jammer_model,in_channel,dwell_bursts,slot_duration_us,hop_rate_hz,jsr_db,ber,ber_std,jammed_fraction,n_realizations
lstm,follower,cw,1,10.0,100000.0,6.0,0.00016999999999999999,2.449489742783179e-05,0.0,5
lstm,follower,cw,2,20.0,50000.0,6.0,0.00020999999999999998,3.741657386773942e-05,0.0,5
lstm,follower,cw,4,40.0,25000.0,6.0,0.21931000000000003,0.05939660259644486,0.5,5
lstm,follower,cw,8,80.0,12500.0,6.0,0.33050999999999997,0.08872871237654698,0.75,5
lstm,follower,cw,16,160.0,6250.0,6.0,0.38570000000000004,0.10397566542225156,0.875,5
lstm,sweep,cw,1,10.0,100000.0,6.0,0.05521,0.015070481080576025,0.12492,5
lstm,sweep,cw,2,20.0,50000.0,6.0,0.056100000000000004,0.015796075461962062,0.1256,5
lstm,sweep,cw,4,40.0,25000.0,6.0,0.05638,0.016048694650967723,0.12732,5
lstm,sweep,cw,8,80.0,12500.0,6.0,0.05615,0.016383131568781347,0.12552000000000002,5
lstm,sweep,cw,16,160.0,6250.0,6.0,0.05677,0.017496788276709526,0.1288,5
