arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
mc_dlsk,fh_off,barrage,cw,-10.0,0,0.00535,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-6.0,0,0.04425,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-2.0,0,0.28905,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,2.0,0,0.4984,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,6.0,0,0.50315,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,10.0,0,0.50315,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-10.0,0,0.0009,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-6.0,0,0.0062,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-2.0,0,0.05325,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,2.0,0,0.27845,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,6.0,0,0.48775,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,10.0,0,0.503,1.0,0.00095,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-10.0,1,0.00205,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-6.0,1,0.01665,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-2.0,1,0.1271,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,2.0,1,0.43885,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,6.0,1,0.49955,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,10.0,1,0.4996,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-10.0,1,0.00395,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-6.0,1,0.02475,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-2.0,1,0.17205,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,2.0,1,0.4307,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,6.0,1,0.4992,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,10.0,1,0.50035,1.0,0.00105,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-10.0,2,0.00035,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-6.0,2,0.00075,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-2.0,2,0.0051,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,2.0,2,0.04095,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,6.0,2,0.2839,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,10.0,2,0.4976,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-10.0,2,0.00845,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-6.0,2,0.0654,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-2.0,2,0.2932,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,2.0,2,0.4777,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,6.0,2,0.4972,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,10.0,2,0.4973,1.0,0.00065,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-10.0,3,0.0115,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-6.0,3,0.1036,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-2.0,3,0.39345,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,2.0,3,0.4988,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,6.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,10.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-10.0,3,0.00255,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-6.0,3,0.0219,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-2.0,3,0.1711,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,2.0,3,0.4382,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,6.0,3,0.49925,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,10.0,3,0.4997,1.0,0.0004,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-10.0,4,0.0056,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-6.0,4,0.0509,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,-2.0,4,0.28575,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,2.0,4,0.48015,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,6.0,4,0.49585,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,cw,10.0,4,0.49585,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-10.0,4,0.00095,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-6.0,4,0.00625,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,-2.0,4,0.04465,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,2.0,4,0.2315,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,6.0,4,0.4497,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,barrage,partial_band,10.0,4,0.49895,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-10.0,0,0.004,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-6.0,0,0.04195,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-2.0,0,0.28475,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,2.0,0,0.4993,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,6.0,0,0.50355,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,10.0,0,0.50355,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,0,0.00095,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,0,0.0054,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,0,0.05095,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,0,0.2726,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,0,0.48785,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,0,0.50345,1.0,0.00085,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-10.0,1,0.00245,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-6.0,1,0.01655,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-2.0,1,0.13205,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,2.0,1,0.44315,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,6.0,1,0.50375,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,10.0,1,0.50375,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,1,0.0038,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,1,0.0265,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,1,0.1772,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,1,0.4317,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,1,0.49475,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,1,0.49625,1.0,0.001,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-10.0,2,0.0008,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-6.0,2,0.0013,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-2.0,2,0.00485,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,2.0,2,0.04105,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,6.0,2,0.28115,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,10.0,2,0.4893,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,2,0.00715,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,2,0.0673,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,2,0.3003,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,2,0.48515,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,2,0.50475,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,2,0.5049,1.0,0.00075,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-10.0,3,0.01195,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-6.0,3,0.1026,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-2.0,3,0.3914,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,2.0,3,0.4945,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,6.0,3,0.49575,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,10.0,3,0.49575,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,3,0.0028,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,3,0.02245,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,3,0.1693,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,3,0.43795,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,3,0.49505,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,3,0.49575,1.0,0.0007,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-10.0,4,0.00575,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-6.0,4,0.0508,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,-2.0,4,0.28875,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,2.0,4,0.4815,1.0,0.0009,100000.0,1,10.0,8
mc_dlsk,fh_off,fixed_partial,cw,6.0,4,0.4987,1.0,0.0009,100000.0,1,10.0,8
