arch,jammer_model,in_channel,dwell_bursts,slot_duration_us,hop_rate_hz,jsr_db,ber,ber_std,jammed_fraction,n_realizations
mc_dlsk,follower,cw,1,10.0,100000.0,6.0,0.00086,0.00012409673645990857,0.0,5
mc_dlsk,follower,cw,2,20.0,50000.0,6.0,0.00093,0.00012489995996796795,0.0,5
mc_dlsk,follower,cw,4,40.0,25000.0,6.0,0.2279,0.04303728615979405,0.5,5
mc_dlsk,follower,cw,8,80.0,12500.0,6.0,0.34316,0.06411613993371716,0.75,5
mc_dlsk,follower,cw,16,160.0,6250.0,6.0,0.40062,0.07487315006061919,0.875,5
mc_dlsk,sweep,cw,1,10.0,100000.0,6.0,0.057580000000000006,0.011345730474500089,0.12492,5
mc_dlsk,sweep,cw,2,20.0,50000.0,6.0,0.05885,0.011442115189072344,0.1256,5
mc_dlsk,sweep,cw,4,40.0,25000.0,6.0,0.059309999999999995,0.011069841913957035,0.12732,5
mc_dlsk,sweep,cw,8,80.0,12500.0,6.0,0.058600000000000006,0.012190488095232281,0.12552000000000002,5
mc_dlsk,sweep,cw,16,160.0,6250.0,6.0,0.059930000000000004,0.012198057222361272,0.1288,5
