arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
mc_dlsk,fh_off,barrage,cw,-10.0,0.0049700000000000005,0.003822381456631454,0.00035,0.0115,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,cw,-6.0,0.043230000000000005,0.03525748998439906,0.00075,0.1036,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,cw,-2.0,0.22008999999999998,0.137104519983843,0.0051,0.39345,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,cw,2.0,0.39143000000000006,0.176593897403053,0.04095,0.4988,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,cw,6.0,0.45643,0.08629591299708232,0.2839,0.50315,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,cw,10.0,0.49917999999999996,0.0024410243751343333,0.49585,0.50315,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,-10.0,0.0049700000000000005,0.003822381456631454,0.00035,0.0115,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,-6.0,0.043230000000000005,0.03525748998439906,0.00075,0.1036,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,-2.0,0.22008999999999998,0.137104519983843,0.0051,0.39345,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,2.0,0.39143000000000006,0.176593897403053,0.04095,0.4988,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,6.0,0.45643,0.08629591299708232,0.2839,0.50315,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,cw,10.0,0.49917999999999996,0.0024410243751343333,0.49585,0.50315,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,-10.0,0.0033599999999999997,0.00278467233260935,0.0009,0.00845,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,-6.0,0.024900000000000002,0.021664648623968028,0.0062,0.0654,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,-2.0,0.14684999999999998,0.09148467084708782,0.04465,0.2932,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,2.0,0.37131,0.09745777752442338,0.2315,0.4777,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,6.0,0.48662,0.018942402170791333,0.4497,0.49925,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,barrage,partial_band,10.0,0.49985999999999997,0.0018712028217165492,0.4973,0.503,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,-10.0,0.0033599999999999997,0.00278467233260935,0.0009,0.00845,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,-6.0,0.024900000000000002,0.021664648623968028,0.0062,0.0654,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,-2.0,0.14684999999999998,0.09148467084708782,0.04465,0.2932,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,2.0,0.37131,0.09745777752442338,0.2315,0.4777,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,6.0,0.48662,0.018942402170791333,0.4497,0.49925,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_on,barrage,partial_band,10.0,0.49985999999999997,0.0018712028217165492,0.4973,0.503,1.0,0.0007900000000000001,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,-10.0,0.00499,0.00384725876436717,0.0008,0.01195,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,-6.0,0.04264,0.0347906510430604,0.0013,0.1026,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,-2.0,0.22036000000000003,0.13588315716084906,0.00485,0.3914,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,2.0,0.3919,0.17652873137254457,0.04105,0.4993,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,6.0,0.45658000000000004,0.08776703025624144,0.28115,0.50375,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,cw,10.0,0.49822000000000005,0.005384013372940312,0.4893,0.50375,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,-10.0,0.0018599999999999999,0.0009926731586982697,0.0007,0.00365,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,-6.0,0.01136,0.009201054287417286,0.0007,0.0275,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,-2.0,0.05604,0.03437776025281461,0.0016,0.0989,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,2.0,0.09899,0.04421725228912353,0.01115,0.1256,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,6.0,0.11515,0.02205223344697765,0.07105,0.12675,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,cw,10.0,0.12585,0.0007218032973047452,0.12455,0.12675,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,-10.0,0.00313,0.0022901091677035835,0.00095,0.00715,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,-6.0,0.02547,0.022599061927434067,0.0054,0.0673,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,-2.0,0.14808,0.09488826376322837,0.04265,0.3003,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,2.0,0.37113999999999997,0.1012351391563226,0.2283,0.48515,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,6.0,0.48605,0.01984368917313512,0.44785,0.50475,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_off,fixed_partial,partial_band,10.0,0.4995,0.003870658858644082,0.49575,0.5049,1.0,0.0008399999999999999,100000.0,1,10.0,8,5
mc_dlsk,fh_on,fixed_partial,partial_band,-10.0,0.00146,0.0005961543424315552,0.001,0.00255,0.25,0.0008399999999999999,100000.0,1,10.0,8,5
