arch,modality,jammer_model,in_channel,jsr_db,realization,ber,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels
qkv,fh_off,barrage,cw,-10.0,0,0.00545,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-6.0,0,0.0603,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-2.0,0,0.346,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,2.0,0,0.5021,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,6.0,0,0.50315,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,10.0,0,0.50315,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-10.0,0,0.0003,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-6.0,0,0.00495,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-2.0,0,0.05725,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,2.0,0,0.2952,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,6.0,0,0.4815,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,10.0,0,0.50205,1.0,0.0001,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-10.0,1,0.00175,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-6.0,1,0.0204,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-2.0,1,0.1888,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,2.0,1,0.4813,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,6.0,1,0.4996,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,10.0,1,0.4996,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-10.0,1,0.00135,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-6.0,1,0.01975,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-2.0,1,0.19785,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,2.0,1,0.47115,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,6.0,1,0.50025,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,10.0,1,0.5004,1.0,0.00015,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-10.0,2,0.0,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-6.0,2,0.0,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,-2.0,2,0.00015,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,2.0,2,0.0006,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,6.0,2,0.0151,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,cw,10.0,2,0.1881,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-10.0,2,0.0048,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-6.0,2,0.06455,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,-2.0,2,0.3429,1.0,0.0,100000.0,1,10.0,8
qkv,fh_off,barrage,partial_band,2.0,2,0.49395,1.0,0.0,100000.0,1,10.0,8
