arch,jammer_model,in_channel,dwell_bursts,slot_duration_us,hop_rate_hz,jsr_db,ber,ber_std,jammed_fraction,n_realizations
qkv,follower,cw,1,10.0,100000.0,6.0,8.999999999999999e-05,3.741657386773941e-05,0.0,5
qkv,follower,cw,2,20.0,50000.0,6.0,5e-05,3.1622776601683795e-05,0.0,5
qkv,follower,cw,4,40.0,25000.0,6.0,0.20056000000000002,0.09695672952405109,0.5,5
qkv,follower,cw,8,80.0,12500.0,6.0,0.30236,0.14514540778130047,0.75,5
qkv,follower,cw,16,160.0,6250.0,6.0,0.35328,0.16925725567904024,0.875,5
qkv,sweep,cw,1,10.0,100000.0,6.0,0.050449999999999995,0.024325480468019536,0.12492,5
qkv,sweep,cw,2,20.0,50000.0,6.0,0.05156000000000001,0.024811396574961272,0.1256,5
qkv,sweep,cw,4,40.0,25000.0,6.0,0.051870000000000006,0.02499525154904427,0.12732,5
qkv,sweep,cw,8,80.0,12500.0,6.0,0.051969999999999995,0.024457853544413908,0.12552000000000002,5
qkv,sweep,cw,16,160.0,6250.0,6.0,0.05247,0.025526782014190508,0.1288,5
