arch,modality,jammer_model,in_channel,jsr_db,ber,ber_std,ber_min,ber_max,jammed_fraction,ber_clean,hop_rate_hz,dwell_bursts,slot_duration_us,num_channels,n_realizations
qkv,fh_off,barrage,cw,-10.0,0.00324,0.002092940515160429,0.0,0.00545,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,cw,-6.0,0.04511,0.029798832191882955,0.0,0.0784,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,cw,-2.0,0.26761,0.15479919379635024,0.00015,0.4062,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,cw,2.0,0.39578,0.1977200182075654,0.0006,0.5021,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,cw,6.0,0.40268,0.1938037631213594,0.0151,0.50315,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,cw,10.0,0.43728,0.12461140637999396,0.1881,0.50315,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,-10.0,0.00324,0.002092940515160429,0.0,0.00545,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,-6.0,0.04511,0.029798832191882955,0.0,0.0784,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,-2.0,0.26761,0.15479919379635024,0.00015,0.4062,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,2.0,0.39578,0.1977200182075654,0.0006,0.5021,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,6.0,0.40268,0.1938037631213594,0.0151,0.50315,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,cw,10.0,0.43728,0.12461140637999396,0.1881,0.50315,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,-10.0,0.0016499999999999998,0.0016407315441594947,0.0003,0.0048,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,-6.0,0.023170000000000003,0.021934826190330298,0.0045,0.06455,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,-2.0,0.17062,0.10904208637035519,0.0486,0.3429,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,2.0,0.40049999999999997,0.09668674676500394,0.2706,0.49395,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,6.0,0.48999,0.011596999611968604,0.4713,0.50025,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,barrage,partial_band,10.0,0.50007,0.0015829087149927428,0.4973,0.50205,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,-10.0,0.0016499999999999998,0.0016407315441594947,0.0003,0.0048,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,-6.0,0.023170000000000003,0.021934826190330298,0.0045,0.06455,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,-2.0,0.17062,0.10904208637035519,0.0486,0.3429,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,2.0,0.40049999999999997,0.09668674676500394,0.2706,0.49395,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,6.0,0.48999,0.011596999611968604,0.4713,0.50025,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,barrage,partial_band,10.0,0.50007,0.0015829087149927428,0.4973,0.50205,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,-10.0,0.0031399999999999996,0.0017760630619434658,0.00015,0.00465,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,-6.0,0.044469999999999996,0.028788827694089945,0.0003,0.07685,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,-2.0,0.26842,0.15341007985135788,0.00055,0.4063,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,2.0,0.39672999999999997,0.19803530644811795,0.0008,0.50235,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,6.0,0.4032300000000001,0.19446338884221884,0.01435,0.50375,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,cw,10.0,0.43870000000000003,0.12353682042209117,0.1917,0.50375,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,-10.0,0.00086,0.0004651881339845203,0.0001,0.00135,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,-6.0,0.01129,0.007360326079733152,0.00015,0.01945,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,-2.0,0.06751,0.03885089960348408,0.00015,0.1021,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,2.0,0.09961,0.04969703612892825,0.00025,0.1255,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,6.0,0.10108999999999999,0.04892077677224678,0.00325,0.12605,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,cw,10.0,0.10976999999999999,0.03156120403279951,0.04665,0.12605,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,-10.0,0.0016,0.0013881642554107207,0.00035,0.00415,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,-6.0,0.023030000000000002,0.022175427842546804,0.004,0.0647,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,-2.0,0.17265000000000003,0.11176949047034257,0.04715,0.3483,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,2.0,0.39994999999999997,0.09949343696948054,0.26855,0.50145,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,6.0,0.48876,0.013499125897627582,0.467,0.5049,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,fixed_partial,partial_band,10.0,0.4995400000000001,0.0035436421941273818,0.49575,0.5049,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,-10.0,0.00047999999999999996,0.0003655133376499413,0.00015,0.00115,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,-6.0,0.00571,0.005478813740217858,0.00095,0.016,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,-2.0,0.04292,0.027835330068098706,0.01085,0.0857,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,2.0,0.09992,0.025213262383118926,0.0664,0.12405,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,6.0,0.12194,0.003612672141227318,0.11625,0.1255,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,fixed_partial,partial_band,10.0,0.12479,0.00054534392817744,0.12405,0.12555,0.25,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,-10.0,0.00317,0.0018840382161729099,5e-05,0.00515,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,-6.0,0.044969999999999996,0.03016566922844577,5e-05,0.0812,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,-2.0,0.26796,0.15398148395180508,0.0002,0.40525,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,2.0,0.3968,0.19815804550913396,0.00075,0.5022,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,6.0,0.4043899999999999,0.1939020252601813,0.0166,0.50345,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,cw,10.0,0.43992,0.12284608907083691,0.19425,0.50345,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,-10.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,-6.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,-2.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,2.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,6.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,cw,10.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,-10.0,0.00184,0.0015467385040788244,0.00055,0.0048,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,-6.0,0.024480000000000002,0.022994555877424553,0.00465,0.06755,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,-2.0,0.17246,0.11122250401784703,0.05005,0.3503,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,2.0,0.39947,0.0995909162524374,0.26675,0.4999,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,6.0,0.48954000000000003,0.013670530348161337,0.46675,0.5039,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,follower,partial_band,10.0,0.4995299999999999,0.0030508359510140882,0.4955,0.5039,1.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,-10.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,-6.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,-2.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,2.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,6.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_on,follower,partial_band,10.0,8.999999999999999e-05,3.741657386773941e-05,5e-05,0.00015,0.0,8.999999999999999e-05,100000.0,1,10.0,8,5
qkv,fh_off,sweep,cw,-10.0,0.0034000000000000002,0.0021330729007701544,0.00015,0.00535,1.0,0.00014,100000.0,1,10.0,8,5
qkv,fh_off,sweep,cw,-6.0,0.04556,0.029901695604095765,0.0003,0.08025,1.0,0.00014,100000.0,1,10.0,8,5
