jsr_db,ber,mse_tau,mse_fd
-10.0,0.010376260655753337,62.39526692819309,5.386603184696477e-10
-8.0,0.012106753956453378,66.80245637120757,5.384712622624961e-10
-6.0,0.015375741072697402,71.98196820111097,5.392468192275791e-10
-4.0,0.020847355531374283,78.69009913476388,5.397589073272717e-10
-2.0,0.03229148535226843,83.67597006964208,5.402141031843621e-10
0.0,0.06185347949967073,87.60686855890164,5.437353435622552e-10
2.0,0.10882519792955063,90.67119443134199,5.447088723509249e-10
4.0,0.18265438988095234,92.57087280944158,5.516531654085499e-10
6.0,0.25948660714285715,97.45469871686605,5.678676291785733e-10
8.0,0.3353794642857143,100.57839049074106,5.965582453885384e-10
10.0,0.39880952380952384,105.51399305108029,6.76362294754747e-10
