snr_db,n_err,n_sym,ber,corr_tau,arch,jammer,jsr_db,ber_std,realization,n_realizations
-1.0,474.0,40000.0,0.01185,0.3799335641957125,qkv,clean,,,,
3.0,60.0,40000.0,0.0015,0.5544461330083983,qkv,clean,,,,
7.0,22.0,40000.0,0.00055,0.6904698087886717,qkv,clean,,,,
11.0,5.0,40000.0,0.000125,0.7714457744724539,qkv,clean,,,,
15.0,10.0,40000.0,0.00025,0.8109341964807103,qkv,clean,,,,
21.0,6.0,40000.0,0.00015,0.8283080357611362,qkv,clean,,,,
-1.0,849.6,40000.0,0.02124,0.3634152837682993,qkv,cw,-10.0,0.0047530674306178,2.0,5.0
3.0,140.0,40000.0,0.0034999999999999,0.520070337729882,qkv,cw,-10.0,0.0019795832894829,2.0,5.0
7.0,44.8,40000.0,0.00112,0.635337557010011,qkv,cw,-10.0,0.0005695173395077,2.0,5.0
11.0,17.2,40000.0,0.00043,0.6974911545122765,qkv,cw,-10.0,0.0003038914279804,2.0,5.0
15.0,19.6,40000.0,0.00049,0.7246828793128499,qkv,cw,-10.0,0.0003250384592629,2.0,5.0
21.0,18.2,40000.0,0.000455,0.7331539059647427,qkv,cw,-10.0,0.0002461706725018,2.0,5.0
-1.0,1645.2,40000.0,0.04113,0.3451242975750415,qkv,cw,-6.0,0.0135928050821013,2.0,5.0
3.0,261.6,40000.0,0.00654,0.4838042554190606,qkv,cw,-6.0,0.0037728835126465,2.0,5.0
7.0,69.6,40000.0,0.0017399999999999,0.5792399550289028,qkv,cw,-6.0,0.000969226495717,2.0,5.0
11.0,31.0,40000.0,0.000775,0.6254373969819541,qkv,cw,-6.0,0.0006232976816898,2.0,5.0
15.0,32.2,40000.0,0.0008049999999999,0.643500411858566,qkv,cw,-6.0,0.0004968400144915,2.0,5.0
21.0,28.4,40000.0,0.0007099999999999,0.646977983306404,qkv,cw,-6.0,0.0003411744421846,2.0,5.0
-1.0,2645.6,40000.0,0.06614,0.3131184283968496,qkv,cw,-2.0,0.0292997935146307,2.0,5.0
3.0,358.6,40000.0,0.008965,0.4244976952844717,qkv,cw,-2.0,0.0042648153535645,2.0,5.0
7.0,94.6,40000.0,0.002365,0.4961625909513375,qkv,cw,-2.0,0.0008424072649259,2.0,5.0
11.0,49.0,40000.0,0.001225,0.5258736316177273,qkv,cw,-2.0,0.0007293833011524,2.0,5.0
15.0,47.2,40000.0,0.00118,0.5359435007959366,qkv,cw,-2.0,0.0005635601121442,2.0,5.0
21.0,54.6,40000.0,0.001365,0.5370427083602228,qkv,cw,-2.0,0.0005245474239761,2.0,5.0
-1.0,2877.6,40000.0,0.0719399999999999,0.266698111764641,qkv,cw,2.0,0.0252426553674529,2.0,5.0
3.0,600.4,40000.0,0.01501,0.3434905428582991,qkv,cw,2.0,0.0065941944163028,2.0,5.0
7.0,318.2,40000.0,0.007955,0.3906389620402232,qkv,cw,2.0,0.0055374949209908,2.0,5.0
11.0,262.4,40000.0,0.0065599999999999,0.4061994277515511,qkv,cw,2.0,0.0053455261668052,2.0,5.0
15.0,251.4,40000.0,0.006285,0.4133013473331219,qkv,cw,2.0,0.0058507392695282,2.0,5.0
21.0,269.4,40000.0,0.006735,0.4143001291256381,qkv,cw,2.0,0.0058067762140451,2.0,5.0
-1.0,6601.6,40000.0,0.16504,0.2029567257331114,qkv,cw,6.0,0.079622726969126,2.0,5.0
3.0,5014.8,40000.0,0.1253699999999999,0.2485520267238483,qkv,cw,6.0,0.1102224255766493,2.0,5.0
7.0,4480.4,40000.0,0.1120099999999999,0.2719237239691858,qkv,cw,6.0,0.121852137445348,2.0,5.0
11.0,4319.0,40000.0,0.107975,0.2822125722575491,qkv,cw,6.0,0.1270025127704172,2.0,5.0
15.0,4308.6,40000.0,0.107715,0.2854534684126281,qkv,cw,6.0,0.1274468473521412,2.0,5.0
21.0,4284.2,40000.0,0.107105,0.2848420084340878,qkv,cw,6.0,0.1297919974420611,2.0,5.0
-1.0,13906.2,40000.0,0.347655,0.1424877939387019,qkv,cw,10.0,0.1432799186906525,2.0,5.0
3.0,13285.2,40000.0,0.33213,0.1637941014485711,qkv,cw,10.0,0.1614577370397591,2.0,5.0
7.0,12897.2,40000.0,0.32243,0.1703707525680235,qkv,cw,10.0,0.1705214021757972,2.0,5.0
11.0,12720.8,40000.0,0.31802,0.1781622260827794,qkv,cw,10.0,0.1746680690624362,2.0,5.0
15.0,12671.0,40000.0,0.316775,0.1789974405839644,qkv,cw,10.0,0.1743810396803505,2.0,5.0
21.0,12557.6,40000.0,0.31394,0.17797849577721,qkv,cw,10.0,0.1758338865236164,2.0,5.0
-1.0,669.8,40000.0,0.016745,0.3565135165093352,qkv,barrage,-10.0,0.0002628687885618,2.0,5.0
3.0,108.4,40000.0,0.0027099999999999,0.5042900659915162,qkv,barrage,-10.0,0.0001428285685708,2.0,5.0
7.0,40.6,40000.0,0.0010149999999999,0.615447312080069,qkv,barrage,-10.0,9.949874371066196e-05,2.0,5.0
11.0,15.6,40000.0,0.00039,0.6754407323527436,qkv,barrage,-10.0,2.549509756796392e-05,2.0,5.0
15.0,22.2,40000.0,0.000555,0.7075760655894353,qkv,barrage,-10.0,8.573214099741124e-05,2.0,5.0
21.0,22.0,40000.0,0.00055,0.7193927659502395,qkv,barrage,-10.0,6.708203932499369e-05,2.0,5.0
-1.0,1086.0,40000.0,0.02715,0.3264100152166316,qkv,barrage,-6.0,0.0006218922736294,2.0,5.0
3.0,253.0,40000.0,0.006325,0.4461972093456842,qkv,barrage,-6.0,0.0003368976105584,2.0,5.0
7.0,120.6,40000.0,0.003015,0.5298527171693583,qkv,barrage,-6.0,0.0003014962686336,2.0,5.0
11.0,71.8,40000.0,0.001795,0.569993656870732,qkv,barrage,-6.0,5.099019513592791e-05,2.0,5.0
15.0,77.8,40000.0,0.001945,0.5928963669274866,qkv,barrage,-6.0,0.0002266053838724,2.0,5.0
21.0,73.4,40000.0,0.001835,0.5982203614618508,qkv,barrage,-6.0,7.516648189186455e-05,2.0,5.0
-1.0,2409.2,40000.0,0.0602299999999999,0.2709614271883326,qkv,barrage,-2.0,0.0003421987726453,2.0,5.0
3.0,1045.4,40000.0,0.026135,0.3499075006837085,qkv,barrage,-2.0,0.000373697738821,2.0,5.0
7.0,650.0,40000.0,0.01625,0.3975258129492062,qkv,barrage,-2.0,0.0005663479495857,2.0,5.0
11.0,538.2,40000.0,0.0134549999999999,0.416629239376912,qkv,barrage,-2.0,0.0005582114294781,2.0,5.0
15.0,513.4,40000.0,0.012835,0.4285537202828626,qkv,barrage,-2.0,0.0003607630801509,2.0,5.0
21.0,504.2,40000.0,0.012605,0.4276375164306386,qkv,barrage,-2.0,0.0004741835087811,2.0,5.0
-1.0,5837.8,40000.0,0.145945,0.1914824831364911,qkv,barrage,2.0,0.0015088406145116,2.0,5.0
3.0,4252.8,40000.0,0.10632,0.2314451814718325,qkv,barrage,2.0,0.0015440531078949,2.0,5.0
7.0,3506.6,40000.0,0.0876649999999999,0.2496292361128645,qkv,barrage,2.0,0.001080809881524,2.0,5.0
11.0,3261.2,40000.0,0.08153,0.2548375415020206,qkv,barrage,2.0,0.0007598355085148,2.0,5.0
15.0,3156.8,40000.0,0.07892,0.2600018654512318,qkv,barrage,2.0,0.0008434156745045,2.0,5.0
21.0,3108.4,40000.0,0.07771,0.2564569495767233,qkv,barrage,2.0,0.0006380830666927,2.0,5.0
-1.0,11051.4,40000.0,0.276285,0.1105821270669093,qkv,barrage,6.0,0.0012177438154226,2.0,5.0
3.0,10233.8,40000.0,0.255845,0.1235237617948076,qkv,barrage,6.0,0.002433536521197,2.0,5.0
7.0,9749.6,40000.0,0.2437399999999999,0.1293623696724253,qkv,barrage,6.0,0.0013531999113213,2.0,5.0
11.0,9546.0,40000.0,0.2386499999999999,0.1277628562008681,qkv,barrage,6.0,0.0007001785486574,2.0,5.0
15.0,9471.8,40000.0,0.236795,0.1319064347755899,qkv,barrage,6.0,0.0013410257268225,2.0,5.0
21.0,9428.6,40000.0,0.2357149999999999,0.1265977675106856,qkv,barrage,6.0,0.0008070935509592,2.0,5.0
-1.0,15625.4,40000.0,0.390635,0.055867146060254,qkv,barrage,10.0,0.0033767069757383,2.0,5.0
3.0,15451.4,40000.0,0.386285,0.0558553477437035,qkv,barrage,10.0,0.002731052910509,2.0,5.0
7.0,15260.0,40000.0,0.3815,0.0600133069341133,qkv,barrage,10.0,0.0005792236183029,2.0,5.0
11.0,15227.4,40000.0,0.380685,0.0572935754393221,qkv,barrage,10.0,0.0012379014500355,2.0,5.0
15.0,15207.2,40000.0,0.38018,0.0605451464330706,qkv,barrage,10.0,0.0016342735389156,2.0,5.0
21.0,15127.2,40000.0,0.3781799999999999,0.0521324351246496,qkv,barrage,10.0,0.0014145140508315,2.0,5.0
-1.0,880.8,40000.0,0.02202,0.3607316968196078,qkv,partial_band,-10.0,0.0068714336204317,2.0,5.0
3.0,193.2,40000.0,0.0048299999999999,0.5139630582176962,qkv,partial_band,-10.0,0.0032536671618344,2.0,5.0
7.0,89.6,40000.0,0.00224,0.6268661017636534,qkv,partial_band,-10.0,0.0018277445116864,2.0,5.0
11.0,37.6,40000.0,0.00094,0.681235153396439,qkv,partial_band,-10.0,0.001030849164524,2.0,5.0
15.0,43.2,40000.0,0.00108,0.7103296109728764,qkv,partial_band,-10.0,0.0009427884174086,2.0,5.0
21.0,41.6,40000.0,0.00104,0.717786142620546,qkv,partial_band,-10.0,0.0009366963221877,2.0,5.0
-1.0,1729.4,40000.0,0.0432349999999999,0.3375252294398015,qkv,partial_band,-6.0,0.0225749008857181,2.0,5.0
3.0,517.4,40000.0,0.0129349999999999,0.4672776610233987,qkv,partial_band,-6.0,0.0132254924293955,2.0,5.0
7.0,255.8,40000.0,0.006395,0.556434723753997,qkv,partial_band,-6.0,0.0083216644969621,2.0,5.0
11.0,160.4,40000.0,0.00401,0.5904323680623977,qkv,partial_band,-6.0,0.0061295717631821,2.0,5.0
15.0,144.8,40000.0,0.0036199999999999,0.6122567009018173,qkv,partial_band,-6.0,0.0050791091738611,2.0,5.0
21.0,143.8,40000.0,0.003595,0.6152862267147504,qkv,partial_band,-6.0,0.0051995288248071,2.0,5.0
-1.0,3024.8,40000.0,0.0756199999999999,0.2960185177827952,qkv,partial_band,-2.0,0.0518095777824911,2.0,5.0
3.0,1027.0,40000.0,0.025675,0.3947594894536123,qkv,partial_band,-2.0,0.0322257466942195,2.0,5.0
7.0,529.2,40000.0,0.01323,0.4559007396887835,qkv,partial_band,-2.0,0.0199682084824853,2.0,5.0
11.0,407.8,40000.0,0.010195,0.472543754354358,qkv,partial_band,-2.0,0.0166786045579358,2.0,5.0
15.0,356.4,40000.0,0.00891,0.4885889728634509,qkv,partial_band,-2.0,0.0142349446785015,2.0,5.0
21.0,341.2,40000.0,0.00853,0.4897760716222265,qkv,partial_band,-2.0,0.0138017698140492,2.0,5.0
-1.0,3789.0,40000.0,0.094725,0.2448413481495016,qkv,partial_band,2.0,0.0603155597669457,2.0,5.0
3.0,1660.0,40000.0,0.0415,0.3107108587638806,qkv,partial_band,2.0,0.0492324410323112,2.0,5.0
7.0,1205.8,40000.0,0.0301449999999999,0.3508567321411385,qkv,partial_band,2.0,0.0443267932519373,2.0,5.0
11.0,1059.4,40000.0,0.0264849999999999,0.3565692328568645,qkv,partial_band,2.0,0.040906841114904,2.0,5.0
15.0,1043.4,40000.0,0.0260849999999999,0.3709282010128453,qkv,partial_band,2.0,0.0411925436213885,2.0,5.0
21.0,1050.6,40000.0,0.026265,0.3705885611088874,qkv,partial_band,2.0,0.041752232275652,2.0,5.0
-1.0,6878.4,40000.0,0.1719599999999999,0.180642113466297,qkv,partial_band,6.0,0.1257286747325366,2.0,5.0
3.0,5094.8,40000.0,0.12737,0.2123872912150108,qkv,partial_band,6.0,0.1511318508786285,2.0,5.0
7.0,4618.8,40000.0,0.11547,0.2280715861034697,qkv,partial_band,6.0,0.160288497247931,2.0,5.0
11.0,4507.0,40000.0,0.112675,0.2277715480268269,qkv,partial_band,6.0,0.1642497313544225,2.0,5.0
15.0,4460.0,40000.0,0.1115,0.2362220632200851,qkv,partial_band,6.0,0.1653615818441514,2.0,5.0
21.0,4431.6,40000.0,0.11079,0.2341680936874962,qkv,partial_band,6.0,0.1656681378539639,2.0,5.0
-1.0,12023.2,40000.0,0.30058,0.104241462153716,qkv,partial_band,10.0,0.104796211047919,2.0,5.0
3.0,10863.6,40000.0,0.27159,0.1165280688024942,qkv,partial_band,10.0,0.1195038206502202,2.0,5.0
7.0,10337.8,40000.0,0.258445,0.1209022113922864,qkv,partial_band,10.0,0.1263029457297018,2.0,5.0
11.0,10117.6,40000.0,0.25294,0.1194648097988856,qkv,partial_band,10.0,0.1294289135008094,2.0,5.0
15.0,10042.0,40000.0,0.25105,0.1261551071343298,qkv,partial_band,10.0,0.1303452367752653,2.0,5.0
21.0,9995.2,40000.0,0.24988,0.1237621825506821,qkv,partial_band,10.0,0.1312793466239073,2.0,5.0
