snr_db,n_err,n_sym,ber,corr_tau,arch,jammer,jsr_db
-1.0,432,40000,0.0108,0.37952785208451195,qkv,clean,
3.0,37,40000,0.000925,0.5592431678138169,qkv,clean,
7.0,14,40000,0.00035,0.6986984924600922,qkv,clean,
11.0,1,40000,2.5e-05,0.7865799058584745,qkv,clean,
15.0,8,40000,0.0002,0.8312432479246165,qkv,clean,
21.0,4,40000,0.0001,0.8514420002102169,qkv,clean,
-1.0,570,40000,0.01425,0.3652793878957109,qkv,cw,-10.0
3.0,76,40000,0.0019,0.5237815802577602,qkv,cw,-10.0
7.0,28,40000,0.0007,0.6420279228315362,qkv,cw,-10.0
11.0,6,40000,0.00015,0.7045588326194254,qkv,cw,-10.0
15.0,12,40000,0.0003,0.733556726967936,qkv,cw,-10.0
21.0,8,40000,0.0002,0.737550199647255,qkv,cw,-10.0
-1.0,5144,40000,0.1286,0.3476110402622947,qkv,cw,-6.0
3.0,4913,40000,0.122825,0.4864605203483242,qkv,cw,-6.0
7.0,4865,40000,0.121625,0.5775754065021922,qkv,cw,-6.0
11.0,4834,40000,0.12085,0.6197105506376698,qkv,cw,-6.0
15.0,4881,40000,0.122025,0.6386226177563055,qkv,cw,-6.0
21.0,4929,40000,0.123225,0.6410242307482422,qkv,cw,-6.0
-1.0,16158,40000,0.40395,0.3000406609327377,qkv,cw,-2.0
3.0,15645,40000,0.391125,0.4240660362023652,qkv,cw,-2.0
7.0,15304,40000,0.3826,0.5069040571624216,qkv,cw,-2.0
11.0,15018,40000,0.37545,0.5451416647631537,qkv,cw,-2.0
15.0,15004,40000,0.3751,0.5533474933180246,qkv,cw,-2.0
21.0,14929,40000,0.373225,0.5561936576499008,qkv,cw,-2.0
-1.0,19763,40000,0.494075,0.218164494987127,qkv,cw,2.0
3.0,19968,40000,0.4992,0.2705981775559039,qkv,cw,2.0
7.0,19991,40000,0.499775,0.30258690383999765,qkv,cw,2.0
11.0,19996,40000,0.4999,0.3059490491985652,qkv,cw,2.0
15.0,19996,40000,0.4999,0.3124021742090576,qkv,cw,2.0
21.0,19999,40000,0.499975,0.320278273320303,qkv,cw,2.0
-1.0,20000,40000,0.5,0.10794734619246624,qkv,cw,6.0
3.0,20000,40000,0.5,0.12072864449166644,qkv,cw,6.0
7.0,20000,40000,0.5,0.13145614184581605,qkv,cw,6.0
11.0,20000,40000,0.5,0.12284226418238321,qkv,cw,6.0
15.0,20000,40000,0.5,0.1271756831159733,qkv,cw,6.0
21.0,20000,40000,0.5,0.11755337889885846,qkv,cw,6.0
-1.0,20000,40000,0.5,0.06653803947902583,qkv,cw,10.0
3.0,20000,40000,0.5,0.05954533947426139,qkv,cw,10.0
7.0,20000,40000,0.5,0.05540878803284863,qkv,cw,10.0
11.0,20000,40000,0.5,0.057812892836104295,qkv,cw,10.0
15.0,20000,40000,0.5,0.05552572339480576,qkv,cw,10.0
21.0,20000,40000,0.5,0.07483650072444248,qkv,cw,10.0
-1.0,625,40000,0.015625,0.3543488731842099,qkv,barrage,-10.0
3.0,78,40000,0.00195,0.5107457890351262,qkv,barrage,-10.0
7.0,24,40000,0.0006,0.619951971298262,qkv,barrage,-10.0
11.0,16,40000,0.0004,0.6837627167816179,qkv,barrage,-10.0
15.0,22,40000,0.00055,0.7163707063521431,qkv,barrage,-10.0
21.0,22,40000,0.00055,0.730414645360916,qkv,barrage,-10.0
-1.0,1032,40000,0.0258,0.3234631269847386,qkv,barrage,-6.0
3.0,226,40000,0.00565,0.4492715014000714,qkv,barrage,-6.0
7.0,113,40000,0.002825,0.5333793334920599,qkv,barrage,-6.0
11.0,57,40000,0.001425,0.572440767443779,qkv,barrage,-6.0
15.0,75,40000,0.001875,0.596595479873569,qkv,barrage,-6.0
21.0,67,40000,0.001675,0.6083661905088045,qkv,barrage,-6.0
-1.0,2310,40000,0.05775,0.2652071352460883,qkv,barrage,-2.0
3.0,921,40000,0.023025,0.34618281437549975,qkv,barrage,-2.0
7.0,639,40000,0.015975,0.39114139549012417,qkv,barrage,-2.0
11.0,502,40000,0.01255,0.42634103412248925,qkv,barrage,-2.0
15.0,500,40000,0.0125,0.428195335957243,qkv,barrage,-2.0
21.0,444,40000,0.0111,0.42924575731809467,qkv,barrage,-2.0
-1.0,5708,40000,0.1427,0.17774944470476678,qkv,barrage,2.0
3.0,3913,40000,0.097825,0.2205232281823805,qkv,barrage,2.0
7.0,3212,40000,0.0803,0.24492723411951517,qkv,barrage,2.0
11.0,3012,40000,0.0753,0.24762805628042628,qkv,barrage,2.0
15.0,3013,40000,0.075325,0.24925030416776583,qkv,barrage,2.0
21.0,2905,40000,0.072625,0.2461948182543625,qkv,barrage,2.0
-1.0,10873,40000,0.271825,0.09258188008002494,qkv,barrage,6.0
3.0,9995,40000,0.249875,0.09620433776610658,qkv,barrage,6.0
7.0,9556,40000,0.2389,0.1091192359443278,qkv,barrage,6.0
11.0,9202,40000,0.23005,0.10089191281609158,qkv,barrage,6.0
15.0,9265,40000,0.231625,0.1092137620305525,qkv,barrage,6.0
21.0,9325,40000,0.233125,0.1145124267929187,qkv,barrage,6.0
-1.0,15669,40000,0.391725,0.03725098503926049,qkv,barrage,10.0
3.0,15384,40000,0.3846,0.01863307533798443,qkv,barrage,10.0
7.0,15336,40000,0.3834,0.03489243401754279,qkv,barrage,10.0
11.0,15079,40000,0.376975,0.039252023978791524,qkv,barrage,10.0
15.0,15036,40000,0.3759,0.0320811667209447,qkv,barrage,10.0
21.0,15140,40000,0.3785,0.03411466625779576,qkv,barrage,10.0
-1.0,1331,40000,0.033275,0.35169018145030156,qkv,partial_band,-10.0
3.0,546,40000,0.01365,0.4976560603755089,qkv,partial_band,-10.0
7.0,283,40000,0.007075,0.6015947161691936,qkv,partial_band,-10.0
11.0,223,40000,0.005575,0.6570281619616515,qkv,partial_band,-10.0
15.0,231,40000,0.005775,0.6791779943882507,qkv,partial_band,-10.0
21.0,187,40000,0.004675,0.6835660018285911,qkv,partial_band,-10.0
-1.0,4639,40000,0.115975,0.31863790635141376,qkv,partial_band,-6.0
3.0,3777,40000,0.094425,0.4304404557413481,qkv,partial_band,-6.0
7.0,3282,40000,0.08205,0.5003051118556243,qkv,partial_band,-6.0
11.0,3059,40000,0.076475,0.5300789332684274,qkv,partial_band,-6.0
15.0,3089,40000,0.077225,0.5473252144096776,qkv,partial_band,-6.0
21.0,3016,40000,0.0754,0.5464053165129436,qkv,partial_band,-6.0
-1.0,9520,40000,0.238,0.2524285675094216,qkv,partial_band,-2.0
3.0,9617,40000,0.240425,0.3246024989860761,qkv,partial_band,-2.0
7.0,9464,40000,0.2366,0.3584279932164596,qkv,partial_band,-2.0
11.0,9511,40000,0.237775,0.36901533651462776,qkv,partial_band,-2.0
15.0,9500,40000,0.2375,0.3750058991307959,qkv,partial_band,-2.0
21.0,9536,40000,0.2384,0.37451227298267536,qkv,partial_band,-2.0
-1.0,19770,40000,0.49425,0.1620239615667049,qkv,partial_band,2.0
3.0,19921,40000,0.498025,0.19089220642162014,qkv,partial_band,2.0
7.0,19939,40000,0.498475,0.22088576616785743,qkv,partial_band,2.0
11.0,19961,40000,0.499025,0.21343446661236495,qkv,partial_band,2.0
15.0,19939,40000,0.498475,0.2214004992643404,qkv,partial_band,2.0
21.0,19952,40000,0.4988,0.21796944827218298,qkv,partial_band,2.0
-1.0,19999,40000,0.499975,0.07334926496440182,qkv,partial_band,6.0
3.0,20000,40000,0.5,0.08897626515510176,qkv,partial_band,6.0
7.0,20000,40000,0.5,0.10125416127395467,qkv,partial_band,6.0
11.0,20000,40000,0.5,0.10223007741929295,qkv,partial_band,6.0
