snr_db,n_err,n_sym,ber,corr_tau,arch,jammer,jsr_db,ber_std,realization,n_realizations
-1.0,432.0,40000.0,0.0108,0.37952785208451195,qkv,clean,,,,
3.0,37.0,40000.0,0.000925,0.5592431678138169,qkv,clean,,,,
7.0,14.0,40000.0,0.00035,0.6986984924600922,qkv,clean,,,,
11.0,1.0,40000.0,2.5e-05,0.7865799058584745,qkv,clean,,,,
15.0,8.0,40000.0,0.0002,0.8312432479246165,qkv,clean,,,,
21.0,4.0,40000.0,0.0001,0.8514420002102169,qkv,clean,,,,
-1.0,1433.4,40000.0,0.035835,0.36079410288747915,qkv,cw,-10.0,0.01415760043227665,2.0,5.0
3.0,577.4,40000.0,0.014435,0.5187430581845548,qkv,cw,-10.0,0.00960570923982191,2.0,5.0
7.0,394.2,40000.0,0.009855,0.6326198087254398,qkv,cw,-10.0,0.0066619329026942325,2.0,5.0
11.0,305.8,40000.0,0.007644999999999999,0.6975867301811021,qkv,cw,-10.0,0.0050274595970529684,2.0,5.0
15.0,312.4,40000.0,0.007809999999999999,0.7255583620340833,qkv,cw,-10.0,0.005335836391794636,2.0,5.0
21.0,321.2,40000.0,0.00803,0.7340522159530292,qkv,cw,-10.0,0.0052279154545573905,2.0,5.0
-1.0,5231.4,40000.0,0.13078499999999998,0.33761439570651824,qkv,cw,-6.0,0.06291738154119257,2.0,5.0
3.0,4200.8,40000.0,0.10502,0.47435926964137975,qkv,cw,-6.0,0.0620374149203527,2.0,5.0
7.0,3854.0,40000.0,0.09635,0.5657457400695991,qkv,cw,-6.0,0.06188158651812346,2.0,5.0
11.0,3698.8,40000.0,0.09247000000000001,0.6116484994277371,qkv,cw,-6.0,0.0614501452398609,2.0,5.0
15.0,3707.6,40000.0,0.09269000000000001,0.6283795140478657,qkv,cw,-6.0,0.0612718544684262,2.0,5.0
21.0,3705.8,40000.0,0.092645,0.6315110854880215,qkv,cw,-6.0,0.061692198453289056,2.0,5.0
-1.0,13206.6,40000.0,0.33016499999999993,0.2892748480388947,qkv,cw,-2.0,0.15801406709530644,2.0,5.0
3.0,13356.4,40000.0,0.33391000000000004,0.3929801164397693,qkv,cw,-2.0,0.1692925534393052,2.0,5.0
7.0,13417.8,40000.0,0.335445,0.455542886542338,qkv,cw,-2.0,0.17267059419600084,2.0,5.0
11.0,13439.2,40000.0,0.33598000000000006,0.48121153840490205,qkv,cw,-2.0,0.17471301067751077,2.0,5.0
15.0,13466.8,40000.0,0.33666999999999997,0.4887579411811517,qkv,cw,-2.0,0.17533040552054854,2.0,5.0
21.0,13420.8,40000.0,0.33552,0.48937787738678057,qkv,cw,-2.0,0.17512247100243875,2.0,5.0
-1.0,16160.2,40000.0,0.404005,0.20896827425006276,qkv,cw,2.0,0.1882933412258649,2.0,5.0
3.0,16028.0,40000.0,0.40069999999999995,0.2700098077903855,qkv,cw,2.0,0.1973886439236057,2.0,5.0
7.0,16001.6,40000.0,0.40004,0.30426859656890914,qkv,cw,2.0,0.19883378523279185,2.0,5.0
11.0,16000.2,40000.0,0.400005,0.315094984510138,qkv,cw,2.0,0.19935299119902866,2.0,5.0
15.0,16000.2,40000.0,0.400005,0.3198186470436689,qkv,cw,2.0,0.1991658312813722,2.0,5.0
21.0,15999.6,40000.0,0.39998999999999996,0.3205799948001994,qkv,cw,2.0,0.19924575691843477,2.0,5.0
-1.0,16411.8,40000.0,0.41029499999999997,0.12546580567816668,qkv,cw,6.0,0.17941000000000001,2.0,5.0
3.0,16204.6,40000.0,0.405115,0.15393377850827342,qkv,cw,6.0,0.18977,2.0,5.0
7.0,16158.8,40000.0,0.40397,0.1680842929886821,qkv,cw,6.0,0.19206,2.0,5.0
11.0,16132.0,40000.0,0.40329999999999994,0.1723021592027541,qkv,cw,6.0,0.19339999999999996,2.0,5.0
15.0,16146.8,40000.0,0.40367,0.17472690090777904,qkv,cw,6.0,0.19266,2.0,5.0
21.0,16151.8,40000.0,0.403795,0.17548298860965833,qkv,cw,6.0,0.19241,2.0,5.0
-1.0,17045.4,40000.0,0.42613500000000004,0.05606768788481216,qkv,cw,10.0,0.14773,2.0,5.0
3.0,16963.4,40000.0,0.424085,0.06377087517361066,qkv,cw,10.0,0.15183,2.0,5.0
7.0,17005.6,40000.0,0.42514,0.06892250736453452,qkv,cw,10.0,0.14972,2.0,5.0
11.0,17047.8,40000.0,0.42619500000000005,0.07186133179132743,qkv,cw,10.0,0.14761000000000002,2.0,5.0
15.0,17058.6,40000.0,0.426465,0.07173836434332372,qkv,cw,10.0,0.14706999999999998,2.0,5.0
