snr_db,ber,n_errors,n_symbols
-5.0,0.4825,4825,10000
-3.0,0.4728,4728,10000
-1.0,0.4462,4462,10000
1.0,0.4034,4034,10000
3.0,0.3665,3665,10000
5.0,0.324,3240,10000
7.0,0.2742,2742,10000
9.0,0.2457,2457,10000
11.0,0.23,2300,10000
13.0,0.211,2110,10000
15.0,0.2051,2051,10000
17.0,0.1994,1994,10000
19.0,0.1944,1944,10000
20.0,0.1985,1985,10000
