k,dcsk,matched_filter,energy_detector
1,0.285,0.035,0.5
2,0.285,0.0525,0.5
3,0.28,0.06,0.5
4,0.275,0.075,0.5
5,0.2725,0.0925,0.5
6,0.2825,0.1075,0.5
7,0.2975,0.1275,0.5
8,0.315,0.155,0.5
9,0.315,0.185,0.5
10,0.3225,0.2125,0.5
