Receiver,Parameters,Memory (kB)
Ultra-CAN (Conv1D),26597,103.89453125
Ultra-CAN (QKV),43172,168.640625
LSTM-OFDM-DCSK,45988,179.640625
MC-DLCSK,44756,174.828125
Classical (DCSK),0,0.0
